shop_id	min_shop_level	max_shop_level	item_id	min_count	max_count	weight	buy_currency_id	buy_price	enabled	enabled_version	description
base_merchant	1	3	scrap_metal	3	6	55	mine_coin	6	true	v0.3	等级1基础金属材料，研究和仓库整理常用。
base_merchant	1	3	cloth_dirty	3	6	50	mine_coin	5	true	v0.3	等级1基础布料材料，行动训练和背包改装常用。
base_merchant	1	3	rusted_bolts	2	4	38	mine_coin	7	true	v0.3	等级1常见工具材料，家用安全箱和仓库整理常用。
base_merchant	1	3	duct_tape_roll	1	3	32	mine_coin	8	true	v0.3	等级1常见固定材料，背包和仓库升级常用。
base_merchant	1	3	cracked_lens	1	2	18	mine_coin	9	true	v0.3	等级1低价光学拆件，补充基础材料池。
base_merchant	1	3	wire_coil	1	2	24	mine_coin	12	true	v0.3	等级1少量电子材料，前期研究和前哨存储会用到。
base_merchant	2	3	battery_old	1	2	28	mine_coin	16	true	v0.3	等级2旧电力材料，行动训练和仓库整理常用。
base_merchant	2	3	medicine_powder	1	3	26	mine_coin	16	true	v0.3	等级2医疗制作材料，稳定训练早期常用。
base_merchant	2	3	tool_parts	1	3	30	mine_coin	17	true	v0.3	等级2工具材料，行动训练、背包和仓库升级常用。
base_merchant	2	3	reinforced_strap	1	2	24	mine_coin	20	true	v0.3	等级2携行材料，背包和仓库升级常用。
base_merchant	2	3	pulse_battery	1	2	18	mine_coin	28	true	v0.3	等级2高阶电力材料，高级背包和仓库升级常用。
base_merchant	2	3	signal_resonator_coil	1	2	18	mine_coin	30	true	v0.3	等级2信号电子材料，前哨存储和高级背包升级常用。
