id	context	item_id	min_count	max_count	weight	required_tags	enabled_version
cardboard_scrap	container_cardboard	scrap_metal	1	3	80	material;common	v0.1
cardboard_cloth	container_cardboard	cloth_dirty	1	3	70	material;common	v0.1
cardboard_bandage	container_cardboard	field_bandage	1	1	15	consumable;medical	v0.1
cardboard_ration	container_cardboard	ration_bar	1	1	28	consumable;food	v0.2
cardboard_lens	container_cardboard	cracked_lens	1	2	34	material;optical;common	v0.2
cardboard_tape	container_cardboard	duct_tape_roll	1	1	26	material;tool;common	v0.2
cardboard_compass	container_cardboard	cracked_compass	1	1	9	rare;collectible;common	v0.2
cardboard_wire	container_cardboard	wire_coil	1	1	10	material;electronic	v0.3
cardboard_sterile_patch	container_cardboard	sterile_patch	1	1	7	consumable;medical	v0.3
cardboard_map_fragment	container_cardboard	street_map_fragment	1	1	2	rare;map	v0.3
cardboard_sealed_medkit	container_cardboard	sealed_medkit	1	1	3	consumable;medical;rare	v0.3
cardboard_scope_module	container_cardboard	thermal_scope_module	1	1	1	equipment;signal;rare	v0.3
cardboard_gold_chip	container_cardboard	gold_data_chip	1	1	1	rare;electronic;legendary	v0.3
wooden_scrap	container_wooden	scrap_metal	2	5	70	material;common	v0.1
wooden_cloth	container_wooden	cloth_dirty	1	4	55	material;common	v0.1
wooden_wire	container_wooden	wire_coil	1	2	30	material;electronic	v0.1
wooden_backpack	container_wooden	backpack_small_reinforced	1	1	5	equipment;backpack	v0.1
wooden_bolts	container_wooden	rusted_bolts	1	3	40	material;tool;common	v0.2
wooden_tape	container_wooden	duct_tape_roll	1	2	30	material;tool;common	v0.2
wooden_strap	container_wooden	reinforced_strap	1	1	16	material;carry	v0.2
wooden_battery	container_wooden	battery_old	1	1	14	material;power	v0.3
wooden_sealed_medkit	container_wooden	sealed_medkit	1	1	3	consumable;medical;rare	v0.3
wooden_drone_core	container_wooden	survey_drone_core	1	1	2	rare;electronic;signal	v0.3
wooden_blackbox	container_wooden	blackbox_memory_core	1	1	1	rare;electronic;legendary	v0.3
tool_scrap	container_tool	scrap_metal	1	3	42	material;common	v0.3
tool_bolts	container_tool	rusted_bolts	1	3	35	material;tool;common	v0.3
tool_tape	container_tool	duct_tape_roll	1	2	25	material;tool;common	v0.3
tool_parts_common	container_tool	tool_parts	1	3	65	material;tool	v0.1
tool_wire	container_tool	wire_coil	1	2	45	material;electronic	v0.1
tool_battery	container_tool	battery_old	1	2	35	material;power	v0.1
tool_scanner	container_tool	scanner_broken	1	1	12	equipment;tool	v0.1
tool_pulse_battery	container_tool	pulse_battery	1	1	28	material;power	v0.2
tool_signal_coil	container_tool	signal_resonator_coil	1	1	24	material;signal	v0.2
tool_thermal_scope	container_tool	thermal_scope_module	1	1	6	equipment;signal;rare	v0.2
tool_blackbox	container_tool	blackbox_memory_core	1	1	1	rare;electronic;legendary	v0.3
medical_powder_common	container_medical	medicine_powder	1	3	65	material;medical	v0.1
medical_bandage	container_medical	field_bandage	1	2	55	consumable;medical	v0.1
medical_stability	container_medical	stability_candy	1	1	40	consumable;stability	v0.1
medical_signal	container_medical	signal_injector	1	1	8	consumable;rare	v0.1
